City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
barrow,US,2021-10-06 10:06:01,71.2906,-156.7887,90,86,30.488000000000046,6.69
albany,US,2021-10-06 10:06:01,42.6001,-73.9662,19,92,65.58800000000005,0.45
bredasdorp,ZA,2021-10-06 10:06:02,-34.5322,20.0403,0,67,70.55600000000004,8.05
burica,,,,,,,,
atuona,PF,2021-10-06 10:06:02,-9.8,-139.0333,88,79,78.60199999999998,10.75
vaitupu,,,,,,,,
meyungs,,,,,,,,
mataura,NZ,2021-10-06 10:06:03,-46.1927,168.8643,47,99,50.75600000000003,0.58
busselton,AU,2021-10-06 10:06:03,-33.65,115.3333,94,71,45.35600000000003,3.11
warwick,US,2021-10-06 10:03:19,41.7001,-71.4162,20,71,68.54000000000002,2.06
karaul,,,,,,,,
jamestown,US,2021-10-06 10:06:05,42.097,-79.2353,90,82,70.28599999999997,2.68
dunedin,NZ,2021-10-06 10:06:05,-45.8742,170.5036,100,93,51.78200000000002,2.65
punta arenas,CL,2021-10-06 10:06:05,-53.15,-70.9167,0,54,52.17799999999997,9.26
ushuaia,AR,2021-10-06 10:01:42,-54.8,-68.3,86,72,45.85999999999998,2.33
praia,CV,2021-10-06 10:03:25,14.9215,-23.5087,75,65,83.20999999999998,8.75
paragominas,BR,2021-10-06 10:02:03,-2.9667,-47.4833,100,36,97.32200000000005,2.05
chilca,PE,2021-10-06 10:06:06,-12.5211,-76.7372,92,80,67.35199999999998,2.8
hamilton,US,2021-10-06 10:01:36,39.1834,-84.5333,100,86,73.38200000000002,0.45
iraquara,BR,2021-10-06 10:06:07,-12.2486,-41.6194,55,29,89.20399999999995,5.09
nikolskoye,RU,2021-10-06 10:06:07,59.7035,30.7861,71,61,58.13599999999997,5.98
barentsburg,,,,,,,,
baykit,RU,2021-10-06 10:05:43,61.67,96.37,100,89,32.48599999999997,3.92
gisborne,NZ,2021-10-06 09:56:24,-38.6533,178.0042,86,95,56.20999999999998,1.91
kendari,ID,2021-10-06 10:06:08,-3.945,122.4989,65,91,75.542,0.73
nyimba,ZM,2021-10-06 10:06:09,-14.5566,30.8149,6,16,93.65,4.81
butaritari,KI,2021-10-06 10:06:10,3.0707,172.7902,26,71,81.75199999999998,6.27
cidreira,BR,2021-10-06 10:06:10,-30.1811,-50.2056,59,67,70.32200000000003,1.07
hobart,AU,2021-10-06 10:05:32,-42.8794,147.3294,90,70,53.725999999999985,1.34
liminangcong,,,,,,,,
batouri,CM,2021-10-06 10:06:11,4.4333,14.3667,62,81,79.95199999999997,1.85
ribeira grande,PT,2021-10-06 10:06:11,38.5167,-28.7,40,88,75.86600000000001,6.17
rikitea,PF,2021-10-06 10:06:12,-23.1203,-134.9692,100,79,73.56199999999995,8.18
limbang,MY,2021-10-06 10:03:07,4.75,115,100,93,79.17799999999997,0.99
new norfolk,AU,2021-10-06 10:06:13,-42.7826,147.0587,100,69,53.366000000000014,0.45
mecca,SA,2021-10-06 10:03:56,21.4267,39.8261,18,32,93.74000000000002,4.89
mys shmidta,,,,,,,,
hilo,US,2021-10-06 10:06:13,19.7297,-155.09,75,91,73.076,2.57
vaini,TO,2021-10-06 10:06:14,-21.2,-175.2,75,94,73.83200000000002,2.57
westport,US,2021-10-06 09:59:52,41.1415,-73.3579,72,74,68.01799999999999,0.89
castro,BR,2021-10-06 10:01:16,-24.7911,-50.0119,84,57,78.16999999999996,1.66
port lincoln,AU,2021-10-06 10:00:40,-34.7333,135.8667,11,61,51.92599999999999,5.82
srednekolymsk,RU,2021-10-06 09:57:38,67.45,153.6833,74,85,16.088000000000044,3.02
dikson,RU,2021-10-06 10:06:15,73.5069,80.5464,100,99,33.8,3.66
samusu,,,,,,,,
saint george,US,2021-10-06 10:00:18,37.1041,-113.5841,90,75,62.81600000000001,1.79
vastervik,,,,,,,,
khatanga,RU,2021-10-06 10:06:16,71.9667,102.5,100,97,25.25,4.82
cape town,ZA,2021-10-06 09:56:31,-33.9258,18.4232,0,41,83.37200000000004,1.79
mersing,MY,2021-10-06 10:06:16,2.4312,103.8405,100,86,79.25,1.83
yellowknife,CA,2021-10-06 10:01:26,62.456,-114.3525,100,100,36.68000000000004,2.24
mezen,RU,2021-10-06 10:06:17,65.8522,44.24,100,71,48.811999999999955,4.9
aguimes,ES,2021-10-06 10:06:17,27.9054,-15.4461,20,58,76.28000000000004,10.8
sheltozero,RU,2021-10-06 10:06:18,61.3667,35.3667,28,70,51.908,6
cayenne,GF,2021-10-06 10:06:18,4.9333,-52.3333,75,75,87.368,1.34
ayagoz,KZ,2021-10-06 10:06:19,47.9714,80.4392,19,81,30.109999999999978,4.13
qaanaaq,GL,2021-10-06 10:06:19,77.484,-69.3632,1,70,20.82200000000004,3.49
rungata,,,,,,,,
east london,ZA,2021-10-06 10:06:20,-33.0153,27.9116,61,75,67.73000000000005,9.41
inzer,RU,2021-10-06 10:06:20,54.2167,57.5556,23,85,38.56999999999996,0.99
bluff,NZ,2021-10-06 10:06:21,-46.6,168.3333,18,93,51.08000000000004,0.93
havelock,US,2021-10-06 10:06:22,34.8791,-76.9013,100,82,81.10399999999996,2.68
bigaan,PH,2021-10-06 10:06:22,8.3172,126.2811,98,90,76.71199999999996,0.75
vestmannaeyjar,IS,2021-10-06 10:06:23,63.4427,-20.2734,20,75,44.05999999999998,13.38
arraial do cabo,BR,2021-10-06 10:01:31,-22.9661,-42.0278,99,76,70.66400000000004,5.33
baculin,PH,2021-10-06 10:06:24,7.4525,126.5842,96,82,79.55600000000004,1.23
lagoa,PT,2021-10-06 09:56:29,39.05,-27.9833,8,91,71.38399999999999,8.28
sandwick,GB,2021-10-06 10:06:24,60,-1.25,40,76,51.89000000000002,3.6
praya,CV,2021-10-06 10:03:27,14.9215,-23.5087,75,65,83.20999999999998,8.75
mao,ES,2021-10-06 10:01:40,39.8885,4.2658,20,60,68.82799999999997,7.72
tikrit,IQ,2021-10-06 10:06:25,34.6071,43.6782,0,17,84.41600000000001,4.43
marzuq,YE,2021-10-06 10:06:25,14.4,46.4667,27,21,88.30399999999995,3.79
chom bung,,,,,,,,
avarua,CK,2021-10-06 10:02:44,-21.2078,-159.775,8,78,73.72400000000002,2.57
port alfred,ZA,2021-10-06 10:06:26,-33.5906,26.891,56,77,67.51400000000004,10.61
carnarvon,AU,2021-10-06 10:06:27,-24.8667,113.6333,0,72,64.74199999999999,9.77
san carlos de bariloche,AR,2021-10-06 10:06:27,-41.1456,-71.3082,0,21,44.61799999999998,2.57
norman wells,CA,2021-10-06 10:06:27,65.282,-126.8329,75,93,26.906000000000027,1.03
mineral wells,US,2021-10-06 10:05:37,32.8085,-98.1128,1,59,74.91199999999995,0
saskylakh,RU,2021-10-06 10:06:28,71.9167,114.0833,100,97,25.51999999999996,4.45
sholapur,IN,2021-10-06 10:06:28,17.6833,75.9167,44,75,80.65399999999995,4.36
saldanha,ZA,2021-10-06 10:04:40,-33.0117,17.9442,8,58,67.92799999999997,5.79
uspenskoye,RU,2021-10-06 10:06:29,44.8311,41.3927,100,83,46.20199999999998,10.02
saint-joseph,RE,2021-10-06 10:06:29,-21.3667,55.6167,30,82,74.04800000000003,2.31
taolanaro,,,,,,,,
belushya guba,,,,,,,,
the valley,AI,2021-10-06 09:56:30,18.217,-63.0578,40,66,87.92599999999999,6.17
airai,TL,2021-10-06 10:06:30,-8.9266,125.4092,72,90,61.37599999999999,0.94
palmer,US,2021-10-06 10:06:31,42.1584,-72.3287,40,66,67.26199999999996,0.45
bambous virieux,MU,2021-10-06 10:06:31,-20.3428,57.7575,100,81,71.49199999999999,0.82
mar del plata,AR,2021-10-06 10:06:31,-38.0023,-57.5575,40,65,53.88800000000005,4.92
constitucion,CL,2021-10-06 10:06:32,-35.3333,-72.4167,0,44,60.458000000000006,2.99
tadine,NC,2021-10-06 10:06:32,-21.55,167.8833,0,79,70.808,5.81
eureka,US,2021-10-06 10:06:33,40.8021,-124.1637,72,98,48.938000000000045,2.78
waingapu,ID,2021-10-06 09:58:11,-9.6567,120.2641,98,75,77.77400000000002,1.58
katsuura,JP,2021-10-06 09:57:23,35.1333,140.3,99,79,71.45600000000003,5.74
taguatinga,BR,2021-10-06 10:06:33,-12.3857,-46.5711,8,13,105.35000000000001,2.01
lerwick,GB,2021-10-06 10:00:31,60.1545,-1.1494,11,69,52.069999999999965,4.1
kansas city,US,2021-10-06 09:55:52,39.0997,-94.5786,90,87,65.44399999999997,1.34
ilulissat,GL,2021-10-06 09:56:39,69.2167,-51.1,100,69,28.814000000000032,2.47
avera,US,2021-10-06 10:06:34,33.194,-82.5271,89,92,77.95399999999995,3.6
lompoc,US,2021-10-06 10:06:35,34.6391,-120.4579,90,90,60.74600000000005,0
nuuk,GL,2021-10-06 10:02:09,64.1835,-51.7216,75,75,37.148000000000025,3.6
gubkinskiy,RU,2021-10-06 10:06:36,64.434,76.5026,71,77,43.32200000000004,9.76
zhigansk,RU,2021-10-06 10:06:36,66.7697,123.3711,100,67,31.891999999999996,7.28
ahipara,NZ,2021-10-06 10:06:37,-35.1667,173.1667,100,93,59.97200000000004,3.01
ponta delgada,PT,2021-10-06 10:06:37,37.7333,-25.6667,75,88,76.19000000000003,5.14
